3207,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,17,4
3208,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,18,5
3209,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,19,7
3210,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,20,7
3211,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,21,8
3212,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,22,10
3213,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,23,12
3214,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,24,14
3215,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,25,17
3216,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,26,22
3217,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,27,29
3218,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,28,29
3219,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,29,34
3220,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,1,0
3221,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,2,0
3222,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,3,0
3223,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,4,0
3224,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,5,0
3225,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,6,0
3226,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,7,0
3227,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,8,0
3228,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,9,0
3229,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,10,0
3230,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,11,1
3231,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,12,1
3232,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,13,1
3233,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,14,2
3234,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,15,2
3235,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,16,2
3236,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,17,2
3237,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,18,2
3238,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,19,2
3239,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,20,2
3240,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,21,2
3241,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,22,2
3242,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,23,2
3243,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,24,2
3244,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,25,2
3245,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,26,2
3246,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,27,2
3247,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,28,2
3248,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,29,2
3249,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,1,0
3250,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,2,0
3251,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,3,0
3252,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,4,0
3253,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,5,1
3254,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,6,1
3255,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,7,4
3256,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,8,5
3257,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,9,19
3258,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,10,19
3259,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,11,28
3260,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,12,41
3261,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,13,51
3262,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,14,79
3263,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,15,98
3264,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,16,109
3265,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,17,131
3266,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,18,183
3267,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,19,372
3268,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,20,754
3269,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,21,1234
3270,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,22,1900
3271,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,23,2442
3272,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,24,2869
3273,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,25,3285
3274,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,26,3914
3275,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,27,4657
3276,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,28,5537
3277,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,29,6445
3278,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,1,0
3279,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,2,1
3280,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,3,1
3281,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,4,1
3282,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,5,4
3283,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,6,5
3284,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,7,12
3285,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,8,13
3286,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,9,20
3287,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,10,36
3288,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,11,43
3289,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,12,95
3290,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,13,154
3291,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,14,183
3292,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,15,329
3293,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,16,463
3294,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,17,814
3295,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,18,2009
3296,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,19,3954
3297,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,20,5151
3298,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,21,8115
3299,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,22,9654
3300,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,23,12339
3301,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,24,14776
3302,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,25,20011
3303,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,26,23112
3304,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,27,26697
3305,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,28,30765
3306,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,29,33768
3307,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,1,0
3308,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,2,0
3309,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,3,0
3310,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,4,0
3311,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,5,0
3312,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,6,0
3313,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,7,2
3314,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,8,2
3315,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,9,4
3316,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,10,6
3317,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,11,6
3318,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,12,7
3319,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,13,9
3320,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,14,12
3321,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,15,13
3322,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,16,16
3323,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,17,22
3324,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,18,30
3325,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,19,53
3326,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,20,101
3327,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,21,262
3328,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,22,455
3329,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,23,592
3330,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,24,671
3331,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,25,968
3332,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,26,1197
3333,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,27,1457
3334,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,28,1896
3335,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,29,2209
3336,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,1,0
3337,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,2,0
3338,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,3,0
3339,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,4,0
3340,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,5,0
3341,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,6,0
3342,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,7,2
3343,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,8,2
3344,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,9,2
3345,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,10,2
3346,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,11,2
3347,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,12,3
3348,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,13,3
3349,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,14,3
3350,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,15,3
3351,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,16,5
3352,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,17,9
3353,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,18,14
3354,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,19,18
3355,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,20,24
3356,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,21,24
3357,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,22,41
3358,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,23,53
3359,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,24,60
3360,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,25,64
3361,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,26,73
3362,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,27,93
3363,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,28,96
3364,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,29,108
3365,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,1,0
3366,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,2,0
3367,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,3,0
3368,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,4,0
3369,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,5,0
3370,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,6,0
3371,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,7,0
3372,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,8,1
3373,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,9,1
3374,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,10,1
3375,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,11,6
3376,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,12,20
3377,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,13,28
3378,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,14,41
3379,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,15,47
3380,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,16,63
3381,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,17,84
3382,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,18,116
3383,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,19,178
3384,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,20,371
3385,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,21,662
3386,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,22,1034
3387,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,23,1458
3388,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,24,1880
3389,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,25,2260
3390,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,26,2735
3391,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,27,3385
3392,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,28,4138
3393,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,29,5023
3394,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,1,0
3395,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,2,0
3396,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,3,0
3397,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,4,0
3398,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,5,0
3399,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,6,0
3400,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,7,0
3401,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,8,1
3402,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,9,1
3403,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,10,1
3404,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,11,1
3405,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,12,4
3406,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,13,5
3407,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,14,5
3408,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,15,5
3409,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,16,7
3410,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,17,9
3411,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,18,9
3412,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,19,10
3413,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,20,12
3414,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,21,26
3415,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,22,26
3416,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,23,35
3417,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,24,47
3418,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,25,65
3419,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,26,78
3420,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,27,98
3421,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,28,135
3422,116,0.197806259,178599,59.06578055,41.947232,35124.04476,-4.722222222,29,186
3423,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,1,0
3424,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,2,0
3425,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,3,1
3426,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,4,10
3427,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,5,18
3428,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,6,19
3429,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,7,57
3430,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,8,83
3431,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,9,98
3432,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,10,108
3433,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,11,121
3434,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,12,148
3435,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,13,158
3436,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,14,178
3437,117,0.170531163,967612,747.1204188,41.15277,75869.96256,-2.111111111,15,196
