265.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,4.0,0.0,0.0
266.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,5.0,0.0,0.0
267.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,6.0,0.0,0.0
268.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,7.0,0.0,0.0
269.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,8.0,1.0,1.0
270.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,9.0,1.0,0.0
271.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,10.0,1.0,0.0
272.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,11.0,1.0,0.0
273.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,12.0,1.0,0.0
274.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,13.0,1.0,0.0
275.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,14.0,2.0,1.0
276.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,15.0,2.0,0.0
277.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,16.0,2.0,0.0
278.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,17.0,2.0,0.0
279.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,18.0,3.0,1.0
280.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,19.0,3.0,0.0
281.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,20.0,6.0,3.0
282.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,21.0,6.0,0.0
283.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,22.0,6.0,0.0
284.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,23.0,13.0,7.0
285.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,24.0,18.0,5.0
286.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,25.0,19.0,1.0
287.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,26.0,27.0,8.0
288.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,27.0,31.0,4.0
289.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,28.0,31.0,0.0
290.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,29.0,43.0,12.0
291.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,1.0,1.0,1.0
292.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,2.0,1.0,0.0
293.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,3.0,1.0,0.0
294.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,4.0,1.0,0.0
295.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,5.0,1.0,0.0
296.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,6.0,1.0,0.0
297.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,7.0,1.0,0.0
298.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,8.0,1.0,0.0
299.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,9.0,1.0,0.0
300.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,10.0,1.0,0.0
301.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,11.0,1.0,0.0
302.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,12.0,1.0,0.0
303.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,13.0,1.0,0.0
304.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,14.0,1.0,0.0
305.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,15.0,1.0,0.0
306.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,16.0,1.0,0.0
307.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,17.0,1.0,0.0
308.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,18.0,1.0,0.0
309.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,19.0,1.0,0.0
310.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,20.0,1.0,0.0
311.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,21.0,1.0,0.0
312.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,22.0,1.0,0.0
313.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,23.0,1.0,0.0
314.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,24.0,5.0,4.0
315.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,25.0,10.0,5.0
316.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,26.0,12.0,2.0
317.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,27.0,14.0,2.0
318.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,28.0,18.0,4.0
319.0,11.0,0.178774391,136373.0,12.91606719,40.706673,45137.04097,6.722222222,29.0,18.0,0.0
320.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,1.0,1.0,1.0
321.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,2.0,1.0,0.0
322.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,3.0,1.0,0.0
323.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,4.0,7.0,6.0
324.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,5.0,11.0,4.0
325.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,6.0,13.0,2.0
326.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,7.0,14.0,1.0
327.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,8.0,14.0,0.0
328.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,9.0,20.0,6.0
329.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,10.0,20.0,0.0
330.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,11.0,29.0,9.0
331.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,12.0,29.0,0.0
332.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,13.0,40.0,11.0
333.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,14.0,53.0,13.0
334.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,15.0,69.0,16.0
335.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,16.0,94.0,25.0
336.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,17.0,144.0,50.0
337.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,18.0,190.0,46.0
338.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,19.0,231.0,41.0
339.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,20.0,292.0,61.0
340.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,21.0,351.0,59.0
341.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,22.0,409.0,58.0
342.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,23.0,536.0,127.0
343.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,24.0,662.0,126.0
344.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,25.0,812.0,150.0
345.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,26.0,1230.0,418.0
346.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,27.0,1465.0,235.0
347.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,28.0,1818.0,353.0
348.0,12.0,0.136158978,10105518.0,815.8638686,34.196398,70812.40055,9.722222222,29.0,2136.0,318.0
349.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,1.0,0.0,0.0
350.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,2.0,0.0,0.0
351.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,3.0,0.0,0.0
352.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,4.0,0.0,0.0
353.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,5.0,0.0,0.0
354.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,6.0,0.0,0.0
355.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,7.0,1.0,1.0
356.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,8.0,1.0,0.0
357.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,9.0,1.0,0.0
358.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,10.0,1.0,0.0
359.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,11.0,1.0,0.0
360.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,12.0,1.0,0.0
361.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,13.0,1.0,0.0
362.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,14.0,1.0,0.0
363.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,15.0,1.0,0.0
364.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,16.0,1.0,0.0
365.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,17.0,1.0,0.0
366.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,18.0,1.0,0.0
367.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,19.0,2.0,1.0
368.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,20.0,2.0,0.0
369.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,21.0,2.0,0.0
370.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,22.0,2.0,0.0
371.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,23.0,5.0,3.0
372.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,24.0,6.0,1.0
373.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,25.0,7.0,1.0
374.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,26.0,10.0,3.0
375.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,27.0,11.0,1.0
376.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,28.0,11.0,0.0
377.0,13.0,0.13985362,157672.0,28.21027302,37.210039,45128.4967,6.055555556,29.0,15.0,4.0
378.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,1.0,1.0,1.0
379.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,2.0,1.0,0.0
380.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,3.0,1.0,0.0
381.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,4.0,3.0,2.0
382.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,5.0,3.0,0.0
383.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,6.0,3.0,0.0
384.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,7.0,3.0,0.0
385.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,8.0,3.0,0.0
386.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,9.0,5.0,2.0
387.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,10.0,5.0,0.0
388.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,11.0,6.0,1.0
389.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,12.0,6.0,0.0
390.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,13.0,13.0,7.0
391.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,14.0,14.0,1.0
392.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,15.0,17.0,3.0
393.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,16.0,22.0,5.0
394.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,17.0,29.0,7.0
395.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,18.0,42.0,13.0
396.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,19.0,53.0,11.0
397.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,20.0,65.0,12.0
398.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,21.0,78.0,13.0
399.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,22.0,95.0,17.0
400.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,23.0,125.0,30.0
401.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,24.0,152.0,27.0
402.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,25.0,187.0,35.0
403.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,26.0,256.0,69.0
404.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,27.0,321.0,65.0
405.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,28.0,403.0,82.0
406.0,14.0,0.147643354,3185968.0,1293.308029,33.675687,72470.98774,12.77777778,29.0,431.0,28.0
407.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,1.0,0.0,0.0
408.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,2.0,1.0,1.0
409.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,3.0,1.0,0.0
410.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,4.0,2.0,1.0
411.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,5.0,2.0,0.0
412.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,6.0,5.0,3.0
413.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,7.0,5.0,0.0
414.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,8.0,5.0,0.0
415.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,9.0,7.0,2.0
416.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,10.0,7.0,0.0
417.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,11.0,7.0,0.0
418.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,12.0,7.0,0.0
419.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,13.0,7.0,0.0
420.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,14.0,8.0,1.0
421.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,15.0,8.0,0.0
422.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,16.0,8.0,0.0
423.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,17.0,8.0,0.0
424.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,18.0,9.0,1.0
425.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,19.0,9.0,0.0
426.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,20.0,9.0,0.0
427.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,21.0,12.0,3.0
428.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,22.0,12.0,0.0
429.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,23.0,20.0,8.0
430.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,24.0,26.0,6.0
431.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,25.0,30.0,4.0
432.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,26.0,30.0,0.0
433.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,27.0,41.0,11.0
434.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,28.0,44.0,3.0
435.0,15.0,0.195615403,393149.0,102.3629392,39.062032,55284.88009,5.055555556,29.0,53.0,9.0
436.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,1.0,0.0,0.0
437.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,2.0,0.0,0.0
438.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,3.0,0.0,0.0
439.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,4.0,0.0,0.0
440.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,5.0,0.0,0.0
441.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,6.0,0.0,0.0
442.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,7.0,0.0,0.0
443.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,8.0,1.0,1.0
444.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,9.0,6.0,5.0
445.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,10.0,8.0,2.0
446.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,11.0,8.0,0.0
447.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,12.0,8.0,0.0
448.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,13.0,8.0,0.0
449.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,14.0,8.0,0.0
450.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,15.0,14.0,6.0
451.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,16.0,15.0,1.0
452.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,17.0,16.0,1.0
453.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,18.0,16.0,0.0
454.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,19.0,22.0,6.0
455.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,20.0,28.0,6.0
456.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,21.0,30.0,2.0
457.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,22.0,45.0,15.0
458.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,23.0,47.0,2.0
459.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,24.0,59.0,12.0
460.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,25.0,105.0,46.0
461.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,26.0,105.0,0.0
462.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,27.0,183.0,78.0
463.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,28.0,195.0,12.0
464.0,16.0,0.14408685,2450758.0,130.6077416,33.729828,32290.63697,12.05555556,29.0,233.0,38.0
465.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,1.0,2.0,2.0
466.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,2.0,2.0,0.0
467.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,3.0,2.0,0.0
468.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,4.0,2.0,0.0
469.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,5.0,2.0,0.0
470.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,6.0,2.0,0.0
471.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,7.0,2.0,0.0
472.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,8.0,2.0,0.0
473.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,9.0,10.0,8.0
474.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,10.0,10.0,0.0
475.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,11.0,10.0,0.0
476.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,12.0,10.0,0.0
477.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,13.0,17.0,7.0
478.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,14.0,29.0,12.0
479.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,15.0,32.0,3.0
480.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,16.0,33.0,1.0
481.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,17.0,40.0,7.0
482.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,18.0,40.0,0.0
483.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,19.0,45.0,5.0
484.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,20.0,53.0,8.0
485.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,21.0,53.0,0.0
486.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,22.0,53.0,0.0
487.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,23.0,88.0,35.0
488.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,24.0,88.0,0.0
489.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,25.0,113.0,25.0
490.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,26.0,113.0,0.0
491.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,27.0,164.0,51.0
492.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,28.0,164.0,0.0
493.0,17.0,0.141209948,1540975.0,602.8603723,38.450011,54917.50115,10.44444444,29.0,164.0,0.0
494.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,1.0,2.0,2.0
495.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,2.0,2.0,0.0
496.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,3.0,2.0,0.0
497.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,4.0,2.0,0.0
498.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,5.0,2.0,0.0
499.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,6.0,2.0,0.0
500.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,7.0,2.0,0.0
501.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,8.0,2.0,0.0
502.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,9.0,2.0,0.0
503.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,10.0,2.0,0.0
504.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,11.0,2.0,0.0
505.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,12.0,2.0,0.0
506.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,13.0,3.0,1.0
507.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,14.0,3.0,0.0
508.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,15.0,3.0,0.0
509.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,16.0,3.0,0.0
510.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,17.0,5.0,2.0
511.0,18.0,0.128979313,61537.0,17.44036876,36.610702,39737.69265,8.277777778,18.0,5.0,0.0
