1084,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,11,1,0
1085,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,12,1,0
1086,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,13,3,2
1087,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,14,3,0
1088,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,15,4,1
1089,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,16,4,0
1090,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,17,5,1
1091,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,18,5,0
1092,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,19,7,2
1093,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,20,8,1
1094,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,21,11,3
1095,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,22,12,1
1096,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,23,13,1
1097,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,24,22,9
1098,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,25,33,11
1099,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,26,44,11
1100,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,27,52,8
1101,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,28,65,13
1102,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,29,87,22
1103,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,1,0,0
1104,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,2,0,0
1105,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,3,0,0
1106,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,4,0,0
1107,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,5,0,0
1108,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,6,0,0
1109,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,7,0,0
1110,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,8,0,0
1111,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,9,0,0
1112,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,10,1,1
1113,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,11,1,0
1114,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,12,1,0
1115,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,13,1,0
1116,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,14,1,0
1117,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,15,1,0
1118,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,16,2,1
1119,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,17,6,4
1120,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,18,7,1
1121,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,19,11,4
1122,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,20,21,10
1123,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,21,25,4
1124,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,22,35,10
1125,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,23,36,1
1126,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,24,37,1
1127,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,25,46,9
1128,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,26,53,7
1129,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,27,60,7
1130,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,28,68,8
1131,39,0.140156174,269956,107.2226208,29.67574,46265.39624,13.94444444,29,72,4
1132,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,1,0,0
1133,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,2,0,0
1134,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,3,0,0
1135,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,4,0,0
1136,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,5,0,0
1137,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,6,0,0
1138,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,7,2,2
1139,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,8,2,0
1140,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,9,4,2
1141,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,10,4,0
1142,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,11,7,3
1143,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,12,11,4
1144,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,13,20,9
1145,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,14,36,16
1146,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,15,36,0
1147,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,16,39,3
1148,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,17,55,16
1149,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,18,80,25
1150,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,19,96,16
1151,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,20,151,55
1152,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,21,164,13
1153,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,22,217,53
1154,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,23,263,46
1155,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,24,311,48
1156,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,25,412,101
1157,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,26,505,93
1158,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,27,631,126
1159,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,28,820,189
1160,40,0.166206964,1951260,569.9544685,26.19352,49608.73637,18.94444444,29,1012,192
1161,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,1,0,0
1162,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,2,0,0
1163,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,3,0,0
1164,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,4,0,0
1165,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,5,0,0
1166,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,6,0,0
1167,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,7,0,0
1168,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,8,0,0
1169,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,9,1,1
1170,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,10,1,0
1171,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,11,1,0
1172,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,12,1,0
1173,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,13,1,0
1174,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,14,1,0
1175,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,15,1,0
1176,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,16,1,0
1177,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,17,1,0
1178,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,18,1,0
1179,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,19,1,0
1180,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,20,2,1
1181,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,21,2,0
1182,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,22,2,0
1183,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,23,3,1
1184,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,24,3,0
1185,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,25,3,0
1186,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,26,4,1
1187,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,27,8,4
1188,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,28,16,8
1189,41,0.402134077,184998,84.98013936,26.868826,24724.23906,17.55555556,29,16,0
1190,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,1,0,0
1191,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,2,0,0
1192,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,3,0,0
1193,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,4,0,0
1194,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,5,0,0
1195,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,6,0,0
1196,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,7,0,0
1197,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,8,0,0
1198,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,9,0,0
1199,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,10,1,1
1200,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,11,1,0
1201,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,12,1,0
1202,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,13,1,0
1203,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,14,1,0
1204,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,15,3,2
1205,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,16,3,0
1206,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,17,4,1
1207,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,18,4,0
1208,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,19,4,0
1209,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,20,5,1
1210,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,21,6,1
1211,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,22,7,1
1212,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,23,8,1
1213,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,24,10,2
1214,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,25,16,6
1215,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,26,20,4
1216,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,27,22,2
1217,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,28,26,4
1218,42,0.157836277,216072,131.5422551,29.987116,20563.2423,13.66666667,29,35,9
1219,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,1,0,0
1220,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,2,0,0
1221,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,3,0,0
1222,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,4,0,0
1223,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,5,0,0
1224,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,6,0,0
1225,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,7,0,0
1226,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,8,0,0
1227,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,9,0,0
1228,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,10,3,3
1229,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,11,3,0
1230,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,12,3,0
1231,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,13,3,0
1232,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,14,5,2
1233,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,15,5,0
1234,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,16,6,1
1235,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,17,7,1
1236,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,18,13,6
1237,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,19,18,5
1238,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,20,27,9
1239,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,21,28,1
1240,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,22,33,5
1241,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,23,39,6
1242,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,24,41,2
1243,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,25,57,16
1244,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,26,67,10
1245,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,27,85,18
1246,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,28,95,10
1247,43,0.32216345,378488,64.4731288,26.118713,40946.26424,18.61111111,29,111,16
1248,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,1,0,0
1249,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,2,0,0
1250,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,3,0,0
1251,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,4,0,0
1252,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,5,0,0
1253,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,6,0,0
1254,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,7,0,0
1255,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,8,0,0
1256,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,9,0,0
1257,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,10,1,1
1258,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,11,1,0
1259,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,12,1,0
1260,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,13,1,0
1261,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,14,4,3
1262,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,15,4,0
1263,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,16,5,1
1264,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,17,10,5
1265,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,18,14,4
1266,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,19,15,1
1267,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,20,15,0
1268,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,21,25,10
1269,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,22,39,14
1270,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,23,50,11
1271,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,24,50,0
1272,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,25,60,10
1273,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,26,82,22
1274,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,27,99,17
1275,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,28,120,21
1276,44,0.140481656,950181,402.6244546,30.335245,61650.74784,13.16666667,29,142,22
1277,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,1,0,0
1278,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,2,1,1
1279,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,3,1,0
1280,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,4,1,0
1281,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,5,1,0
1282,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,6,1,0
1283,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,7,1,0
1284,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,8,1,0
1285,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,9,1,0
1286,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,10,1,0
1287,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,11,2,1
1288,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,12,2,0
1289,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,13,2,0
1290,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,14,4,2
1291,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,15,4,0
1292,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,16,5,1
1293,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,17,9,4
1294,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,18,14,5
1295,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,19,20,6
1296,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,20,42,22
1297,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,21,47,5
1298,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,22,58,11
1299,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,23,75,17
1300,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,24,91,16
1301,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,25,123,32
1302,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,26,151,28
1303,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,27,174,23
1304,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,28,206,32
1305,45,0.142888659,1436888,449.0020773,27.90659,54316.01774,16.27777778,29,225,19
1306,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,1,0,0
1307,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,2,0,0
1308,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,3,0,0
1309,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,4,0,0
1310,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,5,0,0
1311,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,6,0,0
1312,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,7,0,0
1313,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,8,0,0
1314,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,9,0,0
1315,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,10,1,1
1316,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,11,1,0
1317,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,12,1,0
1318,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,13,1,0
1319,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,14,1,0
1320,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,15,1,0
1321,46,0.22185199,85832,47.13769793,30.605926,24973.72073,12.66666667,16,1,0
